Subject,MID,OriginalCode,MutatedCode,EquiManualBin
Chart-1f,112732,37 * result,37 % result,False
Chart-1f,113769,29 * result,29 % result,False
Chart-1f,113912,i < series.getItemCount(),true,False
Chart-1f,114915,quarter > LAST_QUARTER,false,False
Chart-1f,115448,1900,0,False
Chart-1f,115747,s < end,s <= end,False
Chart-1f,116285,this.data.size() > 0,this.data.size() != 0,True
Chart-1f,116537,column == 1,column >= 1,False
Chart-1f,116861,(week < FIRST_WEEK_IN_YEAR) && (week > LAST_WEEK_IN_YEAR),(week < FIRST_WEEK_IN_YEAR) || (week > LAST_WEEK_IN_YEAR),False
Chart-1f,116915,calendar.get(Calendar.MONTH) == Calendar.DECEMBER,calendar.get(Calendar.MONTH) != Calendar.DECEMBER,False
Chart-1f,117696,qName.equals(KEY_TAG),true,False
Chart-1f,118094,this.date[item],null,False
Chart-1f,118659,return false;,<NO-OP>,False
Chart-1f,119241,series >= getSeriesCount(),series == getSeriesCount(),False
Chart-1f,119268,series >= getSeriesCount(),series == getSeriesCount(),False
Chart-1f,119745,getColumnsCount() == that.getColumnsCount(),getColumnsCount() <= that.getColumnsCount(),False
Chart-1f,120003,37 * result + (int)(temp ^ (temp >>> 32)),37 * result - (int)(temp ^ (temp >>> 32)),False
Chart-1f,120878,0,-1,False
Chart-1f,121033,s < seriesCount,s >= seriesCount,False
Chart-1f,121182,this.y != that.y,this.y > that.y,False
Chart-1f,121260,series >= getSeriesCount(),series == getSeriesCount(),False
Collections-28f,91,object != null && object.equals(current),object != null == object.equals(current),False
Collections-28f,280,a.size() < b.size(),a.size() != b.size(),True
Collections-28f,534,0,-1,False
Collections-28f,585,total = IterableUtils.size((Iterable<?>)object);,<NO-OP>,False
Collections-28f,670,"""The collection must not be null""","""""",False
Collections-28f,683,b == null,false,False
Collections-28f,701,a instanceof Collection<?> && b instanceof Collection<?>,b instanceof Collection<?>,False
Collections-28f,916,predicate == null,false,False
Collections-28f,1016,"""Equator must not be null.""","""""",False
Collections-28f,1284,"""Collection must not be null""","""""",False
Collections-28f,1297,iterator == null,false,False
Collections-28f,1299,"""Iterator must not be null""","""""",False
Collections-28f,1328,iterator == null,false,False
Collections-28f,1475,"""transformer may not be null""","""""",False
Collections-28f,1479,"""delimiter may not be null""","""""",False
Collections-28f,1693,"""Iterator must not be null.""","""""",False
Collections-28f,1731,list1.size() > list2.size(),list1.size() < list2.size(),False
Collections-28f,1788,list1 == null || list2 == null || list1.size() != list2.size(),list1 == null || list2 == null,False
Collections-28f,1836,obj == null,false,False
Collections-28f,1892,a == null,false,False
Collections-28f,2020,answer != null,false,False
Collections-28f,2026,map.get(key),null,False
Collections-28f,2042,Boolean.FALSE;,<NO-OP>,False
Collections-28f,2056,return null;,<NO-OP>,False
Collections-28f,2072,Integer.valueOf(answer.intValue()),null,False
Collections-28f,2079,Long.valueOf(answer.longValue()),null,False
Collections-28f,2092,return (Double)answer;,<NO-OP>,False
Collections-28f,2103,answer != null && answer instanceof Map,false,False
Collections-28f,2169,answer == null,true,False
Collections-28f,2180,byteObject == null,byteObject != null,False
Collections-28f,2184,0,-1,False
Collections-28f,2208,0L,-1L,False
Collections-28f,2210,longObject.longValue(),0L,False
Collections-28f,2248,integerObject == null,true,False
Collections-28f,2511,FixedSizeMap.fixedSizeMap(map),null,False
Collections-28f,2940,b == null,false,False
Collections-28f,2963,a.isEmpty() && b.isEmpty(),b.isEmpty(),False
Collections-28f,2964,a.isEmpty() && b.isEmpty(),true,False
Collections-28f,3025,a == null || b == null,false,False
Collections-28f,3070,4,0,False
Collections-28f,3092,"obj instanceof WrappedPut && ((WrappedPut<?, ?>)obj).put.equals(this.put)","obj instanceof WrappedPut == ((WrappedPut<?, ?>)obj).put.equals(this.put)",False
Collections-28f,3096,"obj instanceof WrappedPut && ((WrappedPut<?, ?>)obj).put.equals(this.put)",true,False
Collections-28f,3116,"""Put must not be null""","""""",False
Collections-28f,3204,return containsAll((Bag<?>)coll);,<NO-OP>,True
Collections-28f,3321,changed || added,added,False
Collections-28f,3388,false,true,False
Collections-28f,3400,1 <= otherCount,1 >= otherCount,False
Collections-28f,3450,index > 0,index != 0,False
Collections-28f,3538,other.getCount(element) != getCount(element),other.getCount(element) < getCount(element),False
Collections-28f,3578,');,<NO-OP>,False
Collections-28f,3736,"""Predicate must not be null.""","""""",False
Collections-28f,3777,set == null,false,False
Collections-28f,3910,getBag().uniqueSet(),null,False
Collections-28f,3911,"TransformedSet.<E>transformingSet(set, transformer)",null,False
Collections-28f,3989,in.defaultReadObject();,<NO-OP>,False
Collections-28f,4065,entrySet == null,true,False
Collections-28f,4115,parent.normalMap.containsKey(key),false,False
Collections-28f,4138,false,true,False
Collections-28f,4233,last.getValue(),null,False
Collections-28f,4252,"""Iterator setValue() can only be called after next() and before remove()""","""""",False
Collections-28f,4285,entry.setValue(object),null,False
Collections-28f,4289,true,false,False
Collections-28f,4414,oldValue,null,False
Collections-28f,4716,from == null,true,False
Collections-28f,4796,currentNode != null,false,False
Collections-28f,4831,"getGrandParent(currentNode, dataElement) != null",false,False
Collections-28f,4942,"makeBlack(getRightChild(siblingNode, dataElement), dataElement);",<NO-OP>,False
Collections-28f,4956,"isBlack(getRightChild(siblingNode, dataElement), dataElement) && isBlack(getLeftChild(siblingNode, dataElement), dataElement)","isBlack(getLeftChild(siblingNode, dataElement), dataElement)",False
Collections-28f,4961,"isBlack(getLeftChild(siblingNode, dataElement), dataElement)",false,False
Collections-28f,5029,xWasLeftChild,false,False
Collections-28f,5123,obj == this,false,False
Collections-28f,5126,return true;,<NO-OP>,False
Collections-28f,5142,return false;,<NO-OP>,False
Collections-28f,5176,nodeCount > 0,true,True
Collections-28f,5218,""", ""","""""",False
Collections-28f,5243,stream.writeObject(entry.getKey());,<NO-OP>,False
Collections-28f,5261,doRemoveValue(o) != null,doRemoveValue(o) == null,False
Collections-28f,5323,node != null && node.getKey().equals(value),node.getKey().equals(value),False
Collections-28f,5328,obj instanceof Map.Entry == false,false,False
Collections-28f,5364,modifications != expectedModifications,modifications > expectedModifications,False
Collections-28f,5374,previousNode != null,true,False
Collections-28f,5396,modifications != expectedModifications,modifications < expectedModifications,False
Collections-28f,5451,calculatedHashCode = false;,<NO-OP>,True
Collections-28f,5498,"""Map.Entry.setValue is not supported""","""""",False
Collections-28f,5535,TreeBidiMap.this.nodeCount == 0,false,False
Collections-28f,5540,0,-1,False
Collections-28f,5650,"addComposited(compositeCollection1, compositeCollection2);",<NO-OP>,False
Collections-28f,5790,changed,true,False
Collections-28f,5824,coll = ((SynchronizedCollection<E>)coll).decorated();,<NO-OP>,False
Collections-28f,5833,decorated().maxSize(),0,False
Collections-28f,5865,-1 * hash,-1 % hash,False
Collections-28f,5889,trueFirst,false,False
Collections-28f,5958,checkLocked();,<NO-OP>,False
Collections-28f,6051,null == comparatorChain,false,False
Collections-28f,6060,comparatorChain.equals(chain.comparatorChain)),(null == comparatorChain ? null == chain.comparatorChain : comparatorChain.equals(chain.comparatorChain)),False
Collections-28f,6061,comparatorChain.equals(chain.comparatorChain)),true,False
Collections-28f,6104,result == null,false,False
Collections-28f,6159,total * 37,total % 37,False
Collections-28f,6170,map.hashCode()),total * 37 - (map == null ? 0 : map.hashCode()),False
Collections-28f,6257,unknownObjectBehavior == comp.unknownObjectBehavior && counter == comp.counter,counter == comp.counter,False
Collections-28f,6277,unknownObjectBehavior == comp.unknownObjectBehavior && counter == comp.counter && isLocked == comp.isLocked && unknownObjectBehavior == comp.unknownObjectBehavior,unknownObjectBehavior == comp.unknownObjectBehavior,False
Collections-28f,6332,1) * nonNullComparator.hashCode(),(nullsAreHigh ? -1 : 1) - nonNullComparator.hashCode(),False
Collections-28f,6355,this.nullsAreHigh == other.nullsAreHigh && this.nonNullComparator.equals(other.nonNullComparator),this.nullsAreHigh == other.nullsAreHigh,False
Collections-28f,6542,""" was null""","""""",False
Collections-28f,6661,1,0,False
Collections-28f,6722,transformers.length == 0,transformers.length <= 0,True
Collections-28f,7257,(paramTypes != null) && (args != null),(args != null),False
Collections-28f,7260,paramTypes.length != args.length,paramTypes.length < args.length,False
Collections-28f,7320,"""The method to invoke must not be null""","""""",False
Collections-28f,7325,"""The method to invoke must not be null""","""""",False
Collections-28f,7364,args != null,true,False
Collections-28f,7372,paramTypes.length != args.length,paramTypes.length < args.length,False
Collections-28f,7468,preds.length == 0,preds.length < 0,False
Collections-28f,7665,defaultClosure == null,true,False
Collections-28f,7717,return;,<NO-OP>,False
Collections-28f,7747,map == null,false,False
Collections-28f,7751,0,-1,False
Collections-28f,7868,"""Iterator contains no elements""","""""",False
Collections-28f,7878,"""Iterator contains no elements""","""""",False
Collections-28f,7882,iterator == null,false,False
Collections-28f,7905,iterator.getKey(),null,False
Collections-28f,7975,"""remove() method is not supported""","""""",False
Collections-28f,8015,"""add() method is not supported""","""""",False
Collections-28f,8130,true,false,False
Collections-28f,8134,false,true,False
Collections-28f,8222,this.iterator = map.entrySet().iterator();,<NO-OP>,False
Collections-28f,8227,last.getKey(),null,False
Collections-28f,8234,last = null;,<NO-OP>,False
Collections-28f,8248,last == null,false,False
Collections-28f,8399,previousObject = null;,<NO-OP>,False
Collections-28f,8491,iterator.remove();,<NO-OP>,False
Collections-28f,8589,removeState = wrappedIteratorIndex == currentIndex;,<NO-OP>,False
Collections-28f,8636,(ListIterator<E>)iterator,null,False
Collections-28f,9374,"""ListIterator must not be null""","""""",False
Collections-28f,9484,obj == this,obj != this,False
Collections-28f,9491,obj instanceof DefaultKeyValue == false,false,False
Collections-28f,9507,other.getValue() == null,true,False
Collections-28f,9768,node == header,false,False
Collections-28f,9926,""") less than zero.""","""""",False
Collections-28f,9942,""") is the size of the list.""","""""",False
Collections-28f,10025,parent.modCount != expectedModCount,parent.modCount > expectedModCount,False
Collections-28f,10052,"""Already at start of list.""","""""",False
Collections-28f,10065,checkModCount();,<NO-OP>,False
Collections-28f,10084,startIndex + sub.offset,startIndex - sub.offset,False
Collections-28f,10102,previousIndex() >= 0,true,False
Collections-28f,10217,index + offset,index - offset,False
Collections-28f,10321,0,-1,True
Collections-28f,10376,out.defaultWriteObject();,<NO-OP>,False
Collections-28f,10475,valid = false;,<NO-OP>,False
Collections-28f,10503,sub.size++;,<NO-OP>,False
Collections-28f,10599,object == null,object != null,False
Collections-28f,10618,"decorated().subList(fromIndex, toIndex)",null,False
Collections-28f,10676,maximumCacheSize - cacheSize,maximumCacheSize + cacheSize,False
Collections-28f,10690,addNodeToCache(oldNode);,<NO-OP>,False
Collections-28f,10841,subSet.addAll(list);,<NO-OP>,False
Collections-28f,10965,c.isEmpty(),false,False
Collections-28f,10968,return false;,<NO-OP>,False
Collections-28f,10994,1,-1,False
Collections-28f,11313,0,-1,False
Collections-28f,11382,relativePosition > 0,false,False
Collections-28f,11445,relativePosition < 0,relativePosition <= 0,False
Collections-28f,11465,0,1,False
Collections-28f,11504,0,1,False
Collections-28f,11602,otherTree.height > height,false,False
Collections-28f,11657,sAbsolutePosition - currentSize,sAbsolutePosition / currentSize,False
Collections-28f,11742,getRightSubTree() != null,getRightSubTree() == null,False
Collections-28f,11752,parent.root.get(fromIndex);,<NO-OP>,False
Collections-28f,11774,"""No element at index ""","""""",False
Collections-28f,12221,return;,<NO-OP>,False
Collections-28f,12317,current == null,false,False
Collections-28f,12353,match != null,true,False
Collections-28f,12413,size() == 0,size() < 0,False
Collections-28f,12715,0,-1,False
Collections-28f,12728,array.length > 0,array.length != 0,True
Collections-28f,12731,array.length > 0,array.length == 0,False
Collections-28f,12733,array.length > 0,false,False
Collections-28f,12753,result.length > array.length,result.length >= array.length,False
Collections-28f,12892,size / 2,size - 2,False
Collections-28f,12935,entry.before,null,False
Collections-28f,12949,super.previousEntry().getKey(),null,False
Collections-28f,13119,"""null values not allowed""","""""",False
Collections-28f,13261,entryKey == null || entryValue == null,entryValue == null,False
Collections-28f,13285,parent.keyType != ReferenceStrength.HARD,parent.keyType == ReferenceStrength.HARD,False
Collections-28f,13296,parent.keyType != ReferenceStrength.HARD && key == ref,true,False
Collections-28f,13299,parent.valueType != ReferenceStrength.HARD,false,False
Collections-28f,13309,parent.valueType != ReferenceStrength.HARD && value == ref,true,False
Collections-28f,13310,parent.valueType != ReferenceStrength.HARD && value == ref,parent.valueType != ReferenceStrength.HARD || value == ref,False
Collections-28f,13330,parent.purgeValues,true,False
Collections-28f,13543,i >= 0,i > 0,False
Collections-28f,13552,intersect.size() != 0,intersect.size() > 0,True
Collections-28f,13603,1,0,False
Collections-28f,13918,key1 == null,false,False
Collections-28f,14013,0,-1,False
Collections-28f,14083,value2 == null,value2 != null,False
Collections-28f,14129,value1 = value;,<NO-OP>,False
Collections-28f,14140,key.hashCode(),0,False
Collections-28f,14175,hash1 == hashCode,hash1 != hashCode,False
Collections-28f,14263,key1 = key2 = key3 = null;,<NO-OP>,False
Collections-28f,14284,key3 == null,false,False
Collections-28f,14324,2,0,False
Collections-28f,14354,1,0,False
Collections-28f,14373,0,-1,True
Collections-28f,14435,hash1 == hashCode,hash1 <= hashCode,False
Collections-28f,14439,hash1 == hashCode,true,False
Collections-28f,14507,value2 = null;,<NO-OP>,False
Collections-28f,14517,hash1 == hashCode,hash1 >= hashCode,False
Collections-28f,14531,key1 = null;,<NO-OP>,False
Collections-28f,14548,key1 = key2 = key3 = null;,<NO-OP>,False
Collections-28f,14549,value1 = value2 = value3 = null;,<NO-OP>,False
Collections-28f,14627,canRemove,true,False
Collections-28f,14628,"""Iterator[""","""""",False
Collections-28f,14705,"(Map.Entry<?, ?>)obj",null,False
Collections-28f,14735,key == null,false,False
Collections-28f,14737,0,1,False
Collections-28f,14784,result,false,False
Collections-28f,14804,return delegateMap.values();,<NO-OP>,False
Collections-28f,14925,other.containsKey(key1) == false,false,False
Collections-28f,15004,key2 == this,true,False
Collections-28f,15086,"""Can\'t move header to MRU (please report this to dev@commons.apache.org)""","""""",False
Collections-28f,15117,"""Entry.after=null, header.after""","""""",False
Collections-28f,15121,""" size=""","""""",False
Collections-28f,15274,insertOrder.addAll(decorated().keySet());,<NO-OP>,False
Collections-28f,15367,result,null,False
Collections-28f,15408,decorated().containsKey(key),true,False
Collections-28f,15472,index < 0 || index > insertOrder.size(),index < 0,False
Collections-28f,15540,return true;,<NO-OP>,True
Collections-28f,15564,readable = true;,<NO-OP>,False
Collections-28f,15589,iterator = parent.insertOrder.listIterator();,<NO-OP>,False
Collections-28f,15955,multi.size() == 3,multi.size() >= 3,False
Collections-28f,16026,key3 != null,false,False
Collections-28f,16062,entry.hashCode == hashCode,true,False
Collections-28f,16107,entry.hashCode == hashCode,true,False
Collections-28f,16193,multi.size() == 4,multi.size() >= 4,False
Collections-28f,16229,key2 == multi.getKey(1),key2 != multi.getKey(1),False
Collections-28f,16289,3,0,False
Collections-28f,16301,key4 != null && key4.equals(multi.getKey(3)),false,False
Collections-28f,16397,entry.hashCode == hashCode,entry.hashCode <= hashCode,True
Collections-28f,16508,1,0,False
Collections-28f,16541,key3 != null && key3.equals(multi.getKey(2)),key3 != null != key3.equals(multi.getKey(2)),False
Collections-28f,16642,multi.getKey(0) == null,false,False
Collections-28f,16687,key2 == null,false,False
Collections-28f,16693,multi.getKey(1) == null,true,False
Collections-28f,16704,true,false,False
Collections-28f,16811,1,0,False
Collections-28f,16907,timeUnit == null,false,False
Collections-28f,16919,-1L,0L,False
Collections-28f,17054,false,true,False
Collections-28f,17143,false,true,False
Collections-28f,17155,false,true,False
Collections-28f,17172,canGetSet == false,canGetSet != false,False
Collections-28f,17239,128,0,True
Collections-28f,17249,17,0,False
Collections-28f,17285,key.hashCode(),0,False
Collections-28f,17308,~(hash << 11),+(hash << 11),False
Collections-28f,17313,hash << 11,hash >>> 11,False
Collections-28f,17620,value.equals(e2.getValue())),(value == null ? e2.getValue() == null : value.equals(e2.getValue())),False
Collections-28f,17698,"obj instanceof Map.Entry<?, ?> == false",false,False
Collections-28f,17822,0,-1,True
Collections-28f,17839,"new TransformedSortedMap<K, V>(map, keyTransformer, valueTransformer)",null,False
Collections-28f,17843,"new TransformedSortedMap<K, V>(map, keyTransformer, valueTransformer)",null,False
Collections-28f,17865,array.length > 0,array.length == 0,False
Collections-28f,17881,i < result.length,true,False
Collections-28f,17969,list == null,true,False
Collections-28f,18093,"""Map must not be null.""","""""",False
Collections-28f,18147,return true;,<NO-OP>,True
Collections-28f,18169,coll != null,coll == null,False
Collections-28f,18170,coll != null,false,False
Collections-28f,18223,getMapping(),null,False
Collections-28f,18239,coll.toArray(),null,False
Collections-28f,18240,getMapping(),null,False
Collections-28f,18245,coll.toArray(a),null,False
Collections-28f,18261,col != null,true,False
Collections-28f,18323,collection == null,true,False
Collections-28f,18327,collection.clear();,<NO-OP>,False
Collections-28f,18337,this == object || decoratedMap.equals(object),decoratedMap.equals(object),False
Collections-28f,18341,AbstractMultiValuedMap.this.clear();,<NO-OP>,False
Collections-28f,18344,AsMap.this.clear();,<NO-OP>,False
Collections-28f,18388,entry.getElement(),null,False
Collections-28f,18425,oldCount < count,oldCount == count,False
Collections-28f,18442,0,-1,False
Collections-28f,18446,getCount(object) > 0,getCount(object) == 0,False
Collections-28f,18447,getCount(object) > 0,getCount(object) >= 0,False
Collections-28f,18451,parent,null,False
Collections-28f,18665,0,1,False
Collections-28f,18669,i < entrySize,i == entrySize,False
Collections-28f,18676,"setCount(obj, count);",<NO-OP>,False
Collections-28f,18851,this.current = null;,<NO-OP>,False
Collections-28f,18936,0,-1,False
Collections-28f,19012,"new UniqueSetIterator<E>(getMap().keySet().iterator(), this)",null,False
Collections-28f,19034,parent,null,False
Collections-28f,19039,last,null,False
Collections-28f,19298,0,1,True
Collections-28f,19362,null == element,false,False
Collections-28f,19557,start < lastReturnedIndex && pos < end,pos < end,False
Collections-28f,19619,queue.size() > 0,true,False
Collections-28f,19766,n == 0,false,False
Collections-28f,20073,k == delta - d,k <= delta - d,True
Collections-28f,20191,2,-2,True
Collections-28f,20293,middle.getEnd() == start1,middle.getEnd() < start1,False
Collections-28f,20347,i < end1,i != end1,False
Collections-28f,20869,0,-1,True
Collections-28f,20948,object == this,true,False
Collections-28f,20977,valueTransformer.transform(value),null,False
Collections-28f,21092,bitIndex == EQUAL_BIT_KEY,bitIndex < EQUAL_BIT_KEY,False
Collections-28f,21099,bitIndex == NULL_BIT_KEY,bitIndex < NULL_BIT_KEY,False
Collections-28f,21164,0,-1,False
Collections-28f,21176,"return root.setKeyValue(key, value);",<NO-OP>,False
Collections-28f,21312,entry.getValue(),null,False
Collections-28f,21313,h.bitIndex <= bitIndex,h.bitIndex != bitIndex,False
Collections-28f,21328,"isBitSet(key, h.bitIndex, lengthInBits)",true,False
Collections-28f,21412,h != root,true,False
Collections-28f,21445,h == root,false,False
Collections-28f,21462,p.parent != h,true,False
Collections-28f,21641,offsetInBits + lengthInBits,offsetInBits - lengthInBits,False
Collections-28f,21644,offsetLength > lengthInBits(key),offsetLength < lengthInBits(key),False
Collections-28f,21665,"new RangeEntryMap(fromKey, null)",null,False
Collections-28f,21684,size() > 1,size() >= 1,False
Collections-28f,21694,"bitIndex(key, found.key)",0,False
Collections-28f,21719,size() > 1,true,False
Collections-28f,21726,lengthInBits(key),0,False
Collections-28f,21755,return ceil;,<NO-OP>,False
Collections-28f,21774,lengthInBits == 0,false,False
Collections-28f,21797,KeyAnalyzer.isEqualBitKey(bitIndex),true,False
Collections-28f,21800,lengthInBits(key),0,False
Collections-28f,21818,"bitIndex(key, found.key)",0,False
Collections-28f,21838,return found;,<NO-OP>,False
Collections-28f,21877,current.isEmpty(),false,False
Collections-28f,21999,return root;,<NO-OP>,False
Collections-28f,22034,this.parent = null;,<NO-OP>,True
Collections-28f,22060,bitIndex == -1,bitIndex <= -1,False
Collections-28f,22080,-1,1,False
Collections-28f,22088,"""parent=""","""""",False
Collections-28f,22128,-1,1,False
Collections-28f,22136,"""right=""","""""",False
Collections-28f,22141,"""]""","""""",False
Collections-28f,22151,-1,0,False
Collections-28f,22335,"""","""""",False
Collections-28f,22369,getToKey(),null,False
Collections-28f,22400,isFromInclusive(),false,False
Collections-28f,22401,"getKeyAnalyzer().compare(key, fromKey)",0,False
Collections-28f,22411,ret >= 0,ret != 0,False
Collections-28f,22426,ret > 0,false,False
Collections-28f,22523,toKey != null,true,False
Collections-28f,22538,"e == null || toKey != null && !inToRange(first, false)",true,False
Collections-28f,22600,size == -1,size != -1,False
Collections-28f,22609,expectedModCount != AbstractPatriciaTrie.this.modCount,expectedModCount == AbstractPatriciaTrie.this.modCount,False
Collections-28f,22640,node != null,true,False
Collections-28f,22669,return true;,<NO-OP>,False
Collections-28f,22670,false,true,False
Collections-28f,22796,"e == null || !getKeyAnalyzer().isPrefix(prefix, offsetInBits, lengthInBits, last)","e == null != !getKeyAnalyzer().isPrefix(prefix, offsetInBits, lengthInBits, last)",False
Collections-28f,22807,"getKeyAnalyzer().isPrefix(prefix, offsetInBits, lengthInBits, key)",false,False
Collections-28f,22883,offset,0,False
Collections-28f,22892,subtree.bitIndex,0,False
Collections-28f,22904,bitIdx != subtree.bitIndex,false,False
Collections-28f,22905,bitIdx != subtree.bitIndex,true,False
Collections-28f,22938,(V)stream.readObject(),null,False
Collections-28f,22975,new StringKeyAnalyzer(),null,False
Collections-28f,22978,MSB >>> bit,MSB >> bit,False
Collections-28f,23168,k != 0,k == 0,False
Collections-28f,23171,k != 0,false,False
Collections-28f,23213,(key.charAt(index) & mask(bit)) != 0,(key.charAt(index) & mask(bit)) > 0,True
Csv-16f,24,false,true,False
Csv-16f,43,c == LF || c == CR,c == LF != (c == CR),True
Csv-16f,67,false,true,False
Csv-16f,139,commentMarker.equals(other.commentMarker),false,False
Csv-16f,147,other.escapeCharacter != null,false,False
Csv-16f,157,nullString == null,true,False
Csv-16f,159,other.nullString != null,false,False
Csv-16f,161,false,true,False
Csv-16f,163,nullString.equals(other.nullString),false,False
Csv-16f,192,false,true,False
Csv-16f,193,return false;,<NO-OP>,False
Csv-16f,224,1,0,False
Csv-16f,225,1,-1,False
Csv-16f,227,prime * result,prime + result,False
Csv-16f,228,prime * result,prime - result,False
Csv-16f,230,prime * result + delimiter,prime * result % delimiter,False
Csv-16f,231,prime * result + delimiter,prime * result * delimiter,False
Csv-16f,232,prime * result + delimiter,prime * result - delimiter,False
Csv-16f,233,prime * result + delimiter,prime * result / delimiter,False
Csv-16f,236,prime * result,prime + result,False
Csv-16f,241,quoteMode == null,true,False
Csv-16f,243,0,-1,False
Csv-16f,245,quoteMode.hashCode()),prime * result * ((quoteMode == null) ? 0 : quoteMode.hashCode()),False
Csv-16f,246,quoteMode.hashCode()),prime * result - ((quoteMode == null) ? 0 : quoteMode.hashCode()),False
Csv-16f,248,quoteMode.hashCode());,<NO-OP>,False
Csv-16f,249,prime * result,prime % result,False
Csv-16f,250,prime * result,prime + result,False
Csv-16f,251,prime * result,prime - result,False
Csv-16f,253,quoteCharacter == null,quoteCharacter != null,False
Csv-16f,254,quoteCharacter == null,false,False
Csv-16f,255,quoteCharacter == null,true,False
Csv-16f,257,0,-1,False
Csv-16f,260,quoteCharacter.hashCode()),prime * result - ((quoteCharacter == null) ? 0 : quoteCharacter.hashCode()),False
Csv-16f,261,quoteCharacter.hashCode()),prime * result / ((quoteCharacter == null) ? 0 : quoteCharacter.hashCode()),False
Csv-16f,262,quoteCharacter.hashCode());,<NO-OP>,False
Csv-16f,263,prime * result,prime % result,False
Csv-16f,264,prime * result,prime + result,False
Csv-16f,265,prime * result,prime - result,False
Csv-16f,269,commentMarker == null,true,False
Csv-16f,270,0,1,False
Csv-16f,273,commentMarker.hashCode()),prime * result * ((commentMarker == null) ? 0 : commentMarker.hashCode()),False
Csv-16f,280,prime * result,prime / result,False
Csv-16f,283,escapeCharacter == null,true,False
Csv-16f,284,0,1,False
Csv-16f,285,0,-1,False
Csv-16f,288,escapeCharacter.hashCode()),prime * result - ((escapeCharacter == null) ? 0 : escapeCharacter.hashCode()),False
Csv-16f,290,escapeCharacter.hashCode());,<NO-OP>,False
Csv-16f,291,prime * result,prime % result,False
Csv-16f,292,prime * result,prime + result,False
Csv-16f,293,prime * result,prime - result,False
Csv-16f,294,prime * result,prime / result,False
Csv-16f,302,nullString.hashCode()),prime * result - ((nullString == null) ? 0 : nullString.hashCode()),False
Csv-16f,304,nullString.hashCode());,<NO-OP>,False
Csv-16f,307,prime * result,prime - result,False
Csv-16f,308,prime * result,prime / result,False
Csv-16f,309,ignoreSurroundingSpaces,false,False
Csv-16f,312,1231,-1231,False
Csv-16f,317,1237),prime * result - (ignoreSurroundingSpaces ? 1231 : 1237),False
Csv-16f,319,1237);,<NO-OP>,False
Csv-16f,320,prime * result,prime % result,False
Csv-16f,321,prime * result,prime + result,False
Csv-16f,324,ignoreHeaderCase,false,False
Csv-16f,325,ignoreHeaderCase,true,False
Csv-16f,327,1231,-1231,False
Csv-16f,329,1237,-1237,False
Csv-16f,330,1237),prime * result % (ignoreHeaderCase ? 1231 : 1237),False
Csv-16f,332,1237),prime * result - (ignoreHeaderCase ? 1231 : 1237),False
Csv-16f,333,1237),prime * result / (ignoreHeaderCase ? 1231 : 1237),False
Csv-16f,335,prime * result,prime % result,False
Csv-16f,337,prime * result,prime - result,False
Csv-16f,341,1231,0,False
Csv-16f,344,1237,-1237,False
Csv-16f,345,1237),prime * result % (ignoreEmptyLines ? 1231 : 1237),False
Csv-16f,347,1237),prime * result - (ignoreEmptyLines ? 1231 : 1237),False
Csv-16f,348,1237),prime * result / (ignoreEmptyLines ? 1231 : 1237),False
Csv-16f,349,1237);,<NO-OP>,False
Csv-16f,350,prime * result,prime % result,False
Csv-16f,352,prime * result,prime - result,False
Csv-16f,354,skipHeaderRecord,false,False
Csv-16f,355,skipHeaderRecord,true,False
Csv-16f,356,1231,0,False
Csv-16f,358,1237,0,False
Csv-16f,359,1237,-1237,False
Csv-16f,364,1237);,<NO-OP>,False
Csv-16f,366,prime * result,prime + result,False
Csv-16f,369,recordSeparator == null,recordSeparator != null,False
Csv-16f,371,recordSeparator == null,true,False
Csv-16f,373,0,-1,False
Csv-16f,374,recordSeparator.hashCode()),prime * result % ((recordSeparator == null) ? 0 : recordSeparator.hashCode()),False
Csv-16f,375,recordSeparator.hashCode()),prime * result * ((recordSeparator == null) ? 0 : recordSeparator.hashCode()),False
Csv-16f,377,recordSeparator.hashCode()),prime * result / ((recordSeparator == null) ? 0 : recordSeparator.hashCode()),False
Csv-16f,378,recordSeparator.hashCode());,<NO-OP>,False
Csv-16f,380,prime * result,prime + result,False
Csv-16f,381,prime * result,prime - result,False
Csv-16f,382,prime * result,prime / result,False
Csv-16f,384,prime * result + Arrays.hashCode(header),prime * result * Arrays.hashCode(header),False
Csv-16f,387,result = prime * result + Arrays.hashCode(header);,<NO-OP>,False
Csv-16f,388,result,0,False
Csv-16f,442,offset,0,True
Csv-16f,443,offset,0,True
Csv-16f,450,pos < end,pos != end,True
Csv-16f,472,c == CR || c == LF,c == CR != (c == LF),True
Csv-16f,486,c == CR || c == LF || c == delim,(c == CR || c == LF) != (c == delim),False
Csv-16f,541,pos > start,pos != start,False
Csv-16f,547,pos > start,true,False
Csv-16f,550,offset,0,True
Csv-16f,565,break;,<NO-OP>,False
Csv-16f,574,len <= 0,len == 0,True
Csv-16f,585,c <= COMMENT,c < COMMENT,False
Csv-16f,643,c == LF || c == CR || c == quoteChar || c == delimChar,(c == LF || c == CR || c == quoteChar) != (c == delimChar),False
Csv-16f,663,c = value.charAt(pos);,<NO-OP>,False
Csv-16f,678,"""","""""",True
Csv-16f,720,i < values.length,i != values.length,True
Csv-16f,756,isNullStringSet(),false,False
Csv-16f,758,sb.append(' ');,<NO-OP>,False
Csv-16f,778,"ignored"");",<NO-OP>,False
